epoch,ndcg10,ndcg20,ndcg30,ndcg40,ndcg50
10,0.08062802,0.09331788,0.10187613,0.10864466,0.11387938
20,0.08726455,0.10114116,0.11039278,0.11759828,0.12360136
30,0.09005349,0.10469708,0.11436646,0.12212713,0.12804393
40,0.09234641,0.10731858,0.11741320,0.12526052,0.13142820
50,0.09344467,0.10855708,0.11867213,0.12644892,0.13290539
