epoch,precision10,precision20,precision30,precision40,precision50
10,0.03097766,0.02218073,0.01799801,0.01557759,0.01383059
20,0.03313126,0.02374318,0.01932992,0.01669625,0.01492849
30,0.03429347,0.02473457,0.02018064,0.01750929,0.01554878
40,0.03516763,0.02534414,0.02073216,0.01793800,0.01594869
50,0.03588103,0.02578792,0.02104141,0.01813980,0.01622266
