epoch,recall10,recall20,recall30,recall40,recall50
10,0.10013357,0.14152944,0.17234953,0.19856801,0.21998641
20,0.10845533,0.15378553,0.18687447,0.21476789,0.23931096
30,0.11206384,0.15966824,0.19412538,0.22416141,0.24849310
40,0.11522609,0.16388885,0.20003121,0.23042465,0.25573362
50,0.11730575,0.16636643,0.20255122,0.23273745,0.25902058
