epoch,loss
1,0.245
2,0.122
3,0.094
4,0.081
5,0.073
6,0.067
7,0.062
8,0.059
9,0.055
10,0.052
11,0.050
12,0.048
13,0.046
14,0.045
15,0.043
16,0.042
17,0.040
18,0.039
19,0.038
20,0.037
21,0.036
22,0.036
23,0.035
24,0.034
25,0.033
26,0.033
27,0.032
28,0.032
29,0.031
30,0.030
31,0.030
32,0.030
33,0.030
34,0.029
35,0.029
36,0.028
37,0.028
38,0.027
39,0.027
40,0.027
41,0.026
42,0.026
43,0.026
44,0.026
45,0.026
46,0.025
47,0.025
48,0.025
49,0.025
50,0.024
